title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,Karsten,4.5,door city over here,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-04-17
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,👽hayley👽,4.0,the monsters inc warehouse closet door chase scene > the inception hotel corridor fight scene,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-04-17
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,bel,4.5,"mike: i remember the first time i laid eye on you
me everytime i watch: wow that was a good line, clever",https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-04-17
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,Patrick Willems,4.5,No spoilers but I didn’t breathe for the last few minutes of this movie,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2025-04-18
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,cookie,5.0,its come to my attention that women are the only people who know how to make movies,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2025-04-18
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,#1 gizmo fan,4.0,drax's laugh is gonna save the world,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2025-04-19
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,Patrick Willems,4.0,I'm pretty sure this is the best movie Marvel Studios has made.,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2025-04-19
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,maria,5.0,moral of the story: use a different song when singin' in the bathroom,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2025-04-20
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,#1 gizmo fan,4.5,I want Stanley Kubrick to come back from the dead and explain this to me.,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2025-04-20
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,kailey,0.0,y'all ever smoked weed...,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2025-04-20
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,jacob,3.0,this is how i imagine timothée chalamet talks to stormi,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2025-04-21
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,Katie,4.0,hugh grants accent implys oompa loompa land is actually just england,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2025-04-21
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,James (Schaffrillas),3.5,Young Patrick Bateman,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-04-22
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Lucy,4.5,a small child and a duo of criminals attempt to brutally murder each other. hilarity ensues,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-04-22
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Patrick Willems,4.5,The second best Die Hard movie.,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-04-22
Oldboy,Park Chan-wook,Thriller,Mystery,Choi Min-sik,2003,4.4,Lizzy Deane,5.0,the final 20 minutes of this movie make me want to vomit every single time,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop.jpg?v=294dbcadef,2025-04-23
Oldboy,Park Chan-wook,Thriller,Mystery,Choi Min-sik,2003,4.4,Jay,5.0,"oh dae-su: licks lee woo-jins feet
tarantino: god i wish that were me",https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop.jpg?v=294dbcadef,2025-04-23
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Dan,5.0,"Kirsten Dunst when asked her thoughts on the new Spider-Man movies she responded with ""I don't care. Everyone likes our Spider-Man. C’mon, am I right or what? We made the best ones, so who cares?""
That's it that's my review they're the best and puts every other superhero movie to shame without a doubt.
Also Doctor Octopus going on a murderous rampage instead of just admitting he was wrong is The Mood",https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2025-04-24
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Karsten,4.5,slept on this for too long… kind of exactly what a superhero movie should be and more,https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2025-04-24
The Super Mario Bros. Movie,Aaron Horvath,Fantasy,Animation,Chris Pratt,2023,3.3,RyRyDaFrenchFry,0.0,"“Mr. President, a second bullet bill has hit the tower”",https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2025-04-25
The Super Mario Bros. Movie,Aaron Horvath,Fantasy,Animation,Chris Pratt,2023,3.3,ty,3.0,Princess Peach is everything. He’s just Mario.,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2025-04-25
Harry Potter and the Goblet of Fire,Mike Newell,Adventure,Fantasy,Daniel Radcliffe,2005,3.8,👽hayley👽,3.5,HARRY DID YA PIT YER NAM IN DA GOBLA AH FIRRRER,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/0/51450-harry-potter-and-the-goblet-of-fire-0-230-0-345-crop.jpg?v=6b5c9896c9,2025-04-26
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,🌻 lindsay 🌻,3.5,"“Civil War” lmao this isn’t a war, this is 12 friends fist fighting in a parking lot",https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2025-04-27
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,Patrick Willems,3.0,Poor Bucky. So much happens to him and he still never gets a chance to become an actual character.,https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2025-04-27
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,shannon,5.0,5 stars for cillian murphy's lil judge bits,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-04-28
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,mulaney,5.0,DEATH........... by exile 😏,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-04-28
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,Karsten,3.0,Christopher Nolan Learn How To Mix Sound Challenge,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-04-28
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,kayla,5.0,I feel like if this were made today Nice Guy Eddie would be played by Jonah Hill,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2025-04-29
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,andrea🌹,4.5,wish i could tell white men apart,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2025-04-29
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,andrea🌹,3.5,"ridley scott: im gonna nap since the the visuals and sound design of my movie are taken care of, wake me up in 5 so i can work on the plot
[5 mins later]
me: ridley! wake up
ridley: zzzz
me: ridley ! the plot !",https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2025-04-30
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,mommy longlegs,3.5,no offense but literally what the fuck is this about,https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2025-04-30
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,Emma,4.0,i still cant believe this was directed by the guy who colonised america,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2025-05-01
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,cinéfila... 🕯️,4.0,my 7 year old self didn't expect young voldemort to be so beautiful and the realization led to many a moral crisis,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2025-05-01
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,Karsten,5.0,"I hate saying “I’m at a loss for words” as a cop out when writing reviews but I can’t think of a better way to describe my feelings towards this. A dense yet perfect examination of love, what it means to love, what it means to understand, and what it means to feel alive.",https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2025-05-02
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,David Sims,4.0,someone to hold me too close/someone to hurt me too deep,https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2025-05-02
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,gal pacino,4.0,biggest twist of all time is that norman bates is hot,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-05-03
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,jonah,4.0,"when he’s 6'1"", handsome, and in touch with his feminine side 😍👌🏻💕",https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-05-03
The Prestige,Christopher Nolan,Science Fiction,Drama,Hugh Jackman,2006,4.2,fran hoepfner,4.0,when the prank war just goes too damn far :(,https://a.ltrbxd.com/resized/film-poster/5/1/1/4/7/51147-the-prestige-0-230-0-345-crop.jpg?v=ad7e891177,2025-05-04
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,kai,3.5,sometimes a family is a mother and a daughter and a gay dad and two straight dads and two vodka aunts,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2025-05-05
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,nic 👹,5.0,sophie probably doesn’t even have a dad what if meryl streep’s uterus just did that,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2025-05-05
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,mommy longlegs,4.5,@ everyone who says this is a bad movie: why are you afraid to love,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2025-05-05
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,maria,4.5,hey not to be dramatic but i would shoot myself in the foot for goth queen winona ryder,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-05-06
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,ally 🦋,3.5,the dinner party dance scene is peak cinema.,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-05-06
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,James (Schaffrillas),4.0,"Could not take Bruce Wayne seriously whenever he wore a suit, like I'm sorry that is just Patrick Bateman to me",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-05-07
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,mulaney,4.0,"thomas wayne: bruce, why do we fall?
me, screaming: SO WE CAN LEARN TO PICK OURSELVES UP",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-05-07
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,dani✨,3.5,"scarecrow: you look like a man who takes himself too seriously. do you want my opinion? you need to lighten up [sets batman on fire]
me: ICONIC!!!!!!!!",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-05-07
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,reed 🎞️,5.0,catching fire is to the hunger games as prisoner of azkaban is to harry potter,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-05-08
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,chloe 💓,4.0,it’s 2017 and my sexual orientation is still finnick drinking water from the spile for the first time,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-05-08
Doctor Strange,Scott Derrickson,Action,Adventure,Benedict Cumberbatch,2016,3.4,Karsten,1.5,"haven’t watched a movie in a week and after this i still haven’t watched a movie in a week. just the most lifeless thing i’ve seen in a hot minute, can’t say i’m surprised! 
(still gonna watch the new one)",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/1/209381-doctor-strange-0-230-0-345-crop.jpg?v=1466da225d,2025-05-09
Doctor Strange,Scott Derrickson,Action,Adventure,Benedict Cumberbatch,2016,3.4,Sean Baker,0.0,"Easily one of my fave Marvels. The Inception/M.C. Escher-esque visuals are pretty rad. Must have looked great on the big screen. Oh... and that shot where Mads get imprisoned by the Saw-like mechanical trap is 🔥.
I used an emoji in a Letterboxd entry. What's the world coming to?",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/1/209381-doctor-strange-0-230-0-345-crop.jpg?v=1466da225d,2025-05-09
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,sree,4.5,not a cell phone in sight. just people living in the moment.,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-05-10
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,demi adejuyigbe,4.5,VVovv!!,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-05-10
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,demi adejuyigbe,4.5,"film lovin’ me: this is a brilliant portrait of paranoia and religious fervor in the 1600s. it’s so inpressive how eggers manages to capture the spirit of the time without feeling like he’s painstakingly trying to pull an unnatural sense of tension or a period-accurate performance out of his actors
the real me: motherfuckers need to TALK NORMAL!!!! stop sayin THOUST!!!!!!!!!!",https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-05-10
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,Reece,4.0,features possibly the greatest “freaky little guy” in cinema history (you’ll know it when you see him),https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-05-11
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,delizzie,4.0,this is the town you pass through between barbie and oppenheimer,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-05-11
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,James (Schaffrillas),3.5,All these famous actors and the one who made me lose my shit the most was Hugo from Succession,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-05-11
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,Sam B.,0.0,Miyazaki is so fucking sad that his son can’t draw bro,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-05-12
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,24framesofnick,4.5,"You can sit and ponder the very nature of existence and grief. Juggling the choice of letting go or staying. Asking yourself if you really had enough time with someone you love before that time runs out.
Or you can crank 90’s and build a block tower",https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-05-12
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,#1 gizmo fan,5.0,imagine wanting to kiss someone so bad that you literally almost break their fucking nose trying,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-05-13
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,sree,5.0,his back................................ sure got broke on that mountain,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-05-13
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,andrea🌹,4.5,"we all know that heath almost broke jake g's nose because of how hard he was kissing him, but did yall know that michelle williams was the one telling them that their kiss wasnt intense enough and that they need to make out harder? michelle williams, a true lgbt ally,",https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-05-13
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Sam Van Hallgren,4.0,Like if Damien Chazelle had studied murder in college instead of jazz.,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-05-14
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Patrick Willems,4.0,Keanu murdering dudes in the name of justice for his puppy is the purest cinema of the 21st century.,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-05-14
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Jay,3.5,"willem dafoe: you know, im something of an assassin myself",https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-05-14
Barbarian,Zach Cregger,Mystery,Horror,Georgina Campbell,2022,3.5,clementine,4.0,damn u can’t have shit in detroit 😭😭😭😭,https://a.ltrbxd.com/resized/film-poster/8/1/9/6/4/8/819648-barbarian-0-230-0-345-crop.jpg?v=75b067327a,2025-05-15
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,Lucy,5.0,the movie equivalent of being hugged,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2025-05-16
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,shay,4.0,she fucking looks like willy wonka,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2025-05-16
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,siobhan,4.0,"“you mean, she’d rather imagine herself relating to someone who’s absent than build relationships with those around her?” call me out harder i DARE you",https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2025-05-16
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,aaron,4.0,what if i said i fancy jack skellington what then,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2025-05-17
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,Karsten,4.0,"have seen this many times, been watching it for years, and i still have no clue what happens in this movie. he's a skeleton and he doesn't know about christmas. great flick to fully disassociate to!",https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2025-05-17
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,Grooveman,4.0,"""Jack, please, I'm only an elected official here, I can't make decisions by myself!""",https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2025-05-17
The Lion King,Roger Allers,Animation,Family,Matthew Broderick,1994,4.2,Ralph,5.0,I like the part when Timon said the bug tasted like chicken. Haha how would he know? The rest of the movie was pretty good too.,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-05-18
The Lion King,Roger Allers,Animation,Family,Matthew Broderick,1994,4.2,James (Schaffrillas),5.0,A near-perfect work of art that can never be replicated. Let's hope nobody is stupid enough to try.,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-05-18
The Lion King,Roger Allers,Animation,Family,Matthew Broderick,1994,4.2,James (Schaffrillas),5.0,Biggest observation that came from this rewatch is that Timon would be a really good Tumblr Sexyman,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-05-18
The Notebook,Nick Cassavetes,Romance,Drama,Ryan Gosling,2004,3.8,SARAH⭐️🦕,4.0,He built her a Mojo Dojo Casa House🥹,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-230-0-345-crop.jpg?v=d867e84f30,2025-05-19
The Notebook,Nick Cassavetes,Romance,Drama,Ryan Gosling,2004,3.8,shannon,4.0,you see all that rain? that's actually just my tears,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-230-0-345-crop.jpg?v=d867e84f30,2025-05-19
Schindler's List,Steven Spielberg,History,Drama,Liam Neeson,1993,4.5,Mario 🎃,4.5,Probably the greatest movie I never want to see again.,https://a.ltrbxd.com/resized/sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-230-0-345-crop.jpg?v=ca5215c5a9,2025-05-20
Schindler's List,Steven Spielberg,History,Drama,Liam Neeson,1993,4.5,James (Schaffrillas),5.0,"As iconic, almost mythic of a filmmaker Steven Spielberg is, this is the sort of film you would never imagine he has in him. Masterpiece in every sense of the word.",https://a.ltrbxd.com/resized/sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-230-0-345-crop.jpg?v=ca5215c5a9,2025-05-20
Tangled,Byron Howard,Family,Animation,Mandy Moore,2010,4.0,rebekah,5.0,imagine flynn rider being the first man you've ever met and then meeting other men,https://a.ltrbxd.com/resized/sm/upload/0w/h1/le/1p/632CtNOARAuWYfdjoYn6ooP3BHQ-0-230-0-345-crop.jpg?v=845e60968f,2025-05-21
Princess Mononoke,Hayao Miyazaki,Adventure,Fantasy,Youji Matsuda,1997,4.4,depressionfan93,4.0,if i met a girl who was raised by wolves and hated me i would also do a bunch of stupid shit to impress her,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop.jpg?v=aae03975f7,2025-05-22
Princess Mononoke,Hayao Miyazaki,Adventure,Fantasy,Youji Matsuda,1997,4.4,Karsten,5.0,thinking about the three dead plants sitting in my apartment rn,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop.jpg?v=aae03975f7,2025-05-22
