title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,Reece,4.0,features possibly the greatest “freaky little guy” in cinema history (you’ll know it when you see him),https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-05-14
Don't Look Up,Adam McKay,Science Fiction,Comedy,Leonardo DiCaprio,2021,3.0,marsh boy,2.5,oscar-worthy performance by leo pretending to like women his own age,https://a.ltrbxd.com/resized/film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-230-0-345-crop.jpg?v=a58cc4aba2,2025-05-29
Thor: Ragnarok,Taika Waititi,Adventure,Action,Chris Hemsworth,2017,3.7,nanci,5.0,"It’s so crazy that Taika Waititi found the MCU passed out in a gutter and single handedly revived it, pumped it’s stomach and brought it back to full health. I can’t believe he then went on to adopt it, raise it as his own and set it out into the world to flourish as the supreme superhero universe.",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/2/209382-thor-ragnarok-0-230-0-345-crop.jpg?v=0369e00db5,2025-04-20
La La Land,Damien Chazelle,Drama,Comedy,Ryan Gosling,2016,4.1,Lucy,5.0,this cured my depression and brought it back full force in the span of 2 hours,https://a.ltrbxd.com/resized/film-poster/2/4/0/3/4/4/240344-la-la-land-0-230-0-345-crop.jpg?v=053670ff84,2025-05-16
Interstellar,Christopher Nolan,Science Fiction,Drama,Matthew McConaughey,2014,4.4,Evan,5.0,"Oh. My. God.
I have a headache, but it's the best headache I've ever had.",https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-230-0-345-crop.jpg?v=7ad89e6666,2025-05-16
It,Andy Muschietti,Horror,,Jaeden Martell,2017,3.4,cookie,3.0,the part where pennywise did gangnam style,https://a.ltrbxd.com/resized/sm/upload/w3/47/76/am/6uDpMsdn8bbZScDptbika5JEtSH-0-230-0-345-crop.jpg?v=ee603d8e3b,2024-12-01
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,David Sims,4.0,someone to hold me too close/someone to hurt me too deep,https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2025-04-10
Django Unchained,Quentin Tarantino,Drama,Western,Jamie Foxx,2012,4.3,sophie,4.5,"django: unchained
bounty: hunted
christoph: waltzed
yee: haw",https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop.jpg?v=f02aed63a3,2025-04-08
Little Women,Greta Gerwig,Romance,History,Saoirse Ronan,2019,4.2,James (Schaffrillas),4.5,Look all I know is if Timothee Chalamet asked me to marry him I would not fucking hesitate,https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-230-0-345-crop.jpg?v=b3f603929c,2025-01-15
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,#1 gizmo fan,4.5,I want Stanley Kubrick to come back from the dead and explain this to me.,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2025-03-31
Spider-Man 2,Sam Raimi,Action,Science Fiction,Tobey Maguire,2004,3.9,Karsten,4.5,slept on this for too long… kind of exactly what a superhero movie should be and more,https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop.jpg?v=c5f2675b28,2025-05-22
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,ConnorEatsPants,4.0,everyone turning against me on Letterboxd lately. a guy can’t go against the grain anymore. But Nemo did. Nemo swam against the current when no one else would.,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2025-01-08
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,andrea🌹,4.5,wish i could tell white men apart,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2025-05-05
Kill Bill: Vol. 1,Quentin Tarantino,Crime,Action,Uma Thurman,2003,4.2,Lucy,5.0,every single time i watch this i want to buy a pussy wagon keychain so badly but i just can't. i can't do it,https://a.ltrbxd.com/resized/sm/upload/sw/w2/ep/v4/9O50TVszkz0dcP5g6Ej33UhR7vw-0-230-0-345-crop.jpg?v=5a65f5202f,2025-06-04
Lady Bird,Greta Gerwig,Comedy,Drama,Saoirse Ronan,2017,3.8,sree,5.0,WELL I HOPE NOT CUZ I'D FUCKING KILL YOUR FAMILY,https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4,2025-05-31
The Menu,Mark Mylod,Comedy,Thriller,Anya Taylor-Joy,2022,3.5,sophie,4.0,never thought i would leave a film being surprised that cannibalism wasn't involved,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-230-0-345-crop.jpg?v=d00a0d03a8,2024-11-23
Captain America: The Winter Soldier,Joe Russo,Adventure,Science Fiction,Chris Evans,2014,3.7,sree,5.0,i'm with you til the end of the line... forever... in sickness and in health... til death do us part.......................... pal,https://a.ltrbxd.com/resized/sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-230-0-345-crop.jpg?v=6296209106,2024-11-17
The Notebook,Nick Cassavetes,Romance,Drama,Ryan Gosling,2004,3.8,shannon,4.0,you see all that rain? that's actually just my tears,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-230-0-345-crop.jpg?v=d867e84f30,2025-02-06
Blade Runner 2049,Denis Villeneuve,Science Fiction,Drama,Ryan Gosling,2017,4.1,demi adejuyigbe,4.5,No greater example of the Monkey’s Paw than “and Jared Leto” rolling on the credits of this bad boy. You know he shot his two scenes on his own? Just set up a Sony Handicam in his pool room and improvised. Emailed two .WMV files to Villeneuve like “lemme know if this works.” Script wasn’t even written yet. That guy’s twisted.,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-230-0-345-crop.jpg?v=86735e0bb8,2025-04-02
Shutter Island,Martin Scorsese,Mystery,Drama,Leonardo DiCaprio,2010,4.1,shannon,4.0,I really relate to Leo in this because I also don't trust anyone that isn't Mark Ruffalo,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/9/45409-shutter-island-0-230-0-345-crop.jpg?v=85dd4c38e3,2025-05-30
Beetlejuice,Tim Burton,Fantasy,Comedy,Alec Baldwin,1988,3.7,maria,4.5,hey not to be dramatic but i would shoot myself in the foot for goth queen winona ryder,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-230-0-345-crop.jpg?v=f8250fbc59,2025-03-15
Howl's Moving Castle,Hayao Miyazaki,Fantasy,Adventure,Chieko Baisho,2004,4.3,sai,5.0,sophie walking into howl's castle for the first time: damn bitch you live like this?,https://a.ltrbxd.com/resized/film-poster/4/9/0/6/2/49062-howl-s-moving-castle-0-230-0-345-crop.jpg?v=fde81bda52,2025-03-30
The Godfather,Francis Ford Coppola,Crime,Drama,Marlon Brando,1972,4.5,Tentin Quarantino ☭,5.0,I don't trust anyone who dislikes this movie.,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/8/51818-the-godfather-0-230-0-345-crop.jpg?v=bca8b67402,2025-03-21
Lady Bird,Greta Gerwig,Comedy,Drama,Saoirse Ronan,2017,3.8,Matt Singer,5.0,Two names. Two boyfriends. Two best friends. Two semesters. Two school plays. Two dances. Two parties. Two distinct relationships with her parents. Two potential colleges. Two churches. And a hundred million kajillion tears for the scene at the airport.,https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4,2024-11-20
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-02-05
Thor: Ragnarok,Taika Waititi,Adventure,Action,Chris Hemsworth,2017,3.7,Lucy,3.0,"hearing taika waititi’s new zealand accent coming out of a giant rock creature in a marvel movie that HE directed is one of the proudest moments i’ve had in theaters all year
also tessa thompson is the most beautiful person on this EARTH",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/2/209382-thor-ragnarok-0-230-0-345-crop.jpg?v=0369e00db5,2024-12-26
Inglourious Basterds,Quentin Tarantino,Drama,Thriller,Brad Pitt,2009,4.3,demi adejuyigbe,0.0,i would never invite hitler to my movie premiere. that guy is bad news,https://a.ltrbxd.com/resized/film-poster/4/1/3/5/2/41352-inglourious-basterds-0-230-0-345-crop.jpg?v=0c74c673e0,2025-06-10
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,Emma,4.0,i still cant believe this was directed by the guy who colonised america,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2025-04-06
Glass Onion,Rian Johnson,Comedy,Crime,Daniel Craig,2022,3.4,Jay,3.5,the biggest mystery to hit the greek islands since sophie sheridan invited her three potential fathers to her wedding,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-a-knives-out-mystery-0-230-0-345-crop.jpg?v=33896b35cf,2025-02-03
GoodFellas,Martin Scorsese,Drama,Crime,Robert De Niro,1990,4.5,oleff,4.5,idk man there were some pretty bad fellas in this one,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-230-0-345-crop.jpg?v=c6c265f228,2025-01-01
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,andrea🌹,4.5,"we all know that heath almost broke jake g's nose because of how hard he was kissing him, but did yall know that michelle williams was the one telling them that their kiss wasnt intense enough and that they need to make out harder? michelle williams, a true lgbt ally,",https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-02-23
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,James (Schaffrillas),4.0,"Could not take Bruce Wayne seriously whenever he wore a suit, like I'm sorry that is just Patrick Bateman to me",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-02-03
Harry Potter and the Goblet of Fire,Mike Newell,Adventure,Fantasy,Daniel Radcliffe,2005,3.8,👽hayley👽,3.5,HARRY DID YA PIT YER NAM IN DA GOBLA AH FIRRRER,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/0/51450-harry-potter-and-the-goblet-of-fire-0-230-0-345-crop.jpg?v=6b5c9896c9,2025-06-14
Pulp Fiction,Quentin Tarantino,Crime,Thriller,John Travolta,1994,4.3,Jay,4.0,"mmm, this is a tasty burger! vincent, you ever had a travis scott burger?",https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-230-0-345-crop.jpg?v=dee19a8077,2025-04-29
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,IHE,4.0,No 1 Dreamworks Fan Note: It’s hysterical that shark tale came out a year after this movie,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2024-12-25
Prisoners,Denis Villeneuve,Thriller,Crime,Hugh Jackman,2013,4.3,mommy longlegs,4.5,i love paul dano but i also love watching people beat the shit out of paul dano,https://a.ltrbxd.com/resized/sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-230-0-345-crop.jpg?v=778c7ae8b8,2025-04-28
1917,Sam Mendes,History,Thriller,George MacKay,2019,4.1,Laura,4.0,"benedict cumberbatch saying “hope is a dangerous thing” really threw me for a loop like damn ma, you listening to lana del rey before heading into battle??",https://a.ltrbxd.com/resized/film-poster/4/6/0/1/5/5/460155-1917-0-230-0-345-crop.jpg?v=9eb1d95df5,2024-12-20
10 Things I Hate About You,Gil Junger,Comedy,Romance,Heath Ledger,1999,4.0,aliyah,5.0,"funny how shakespeare’s been real quiet since joseph gordon-levitt said ‘i burn, i pine, i perish’",https://a.ltrbxd.com/resized/sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop.jpg?v=a2db0a150a,2025-02-21
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-05-26
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,mommy longlegs,3.5,no offense but literally what the fuck is this about,https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2024-12-27
Captain America: Civil War,Joe Russo,Action,Science Fiction,Chris Evans,2016,3.6,🌻 lindsay 🌻,3.5,"“Civil War” lmao this isn’t a war, this is 12 friends fist fighting in a parking lot",https://a.ltrbxd.com/resized/film-poster/1/9/4/4/0/2/194402-captain-america-civil-war-0-230-0-345-crop.jpg?v=06d3eb3f8a,2024-11-25
Psycho,Alfred Hitchcock,Mystery,Thriller,Anthony Perkins,1960,4.3,gal pacino,4.0,biggest twist of all time is that norman bates is hot,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-05-19
Titanic,James Cameron,Drama,Romance,Leonardo DiCaprio,1997,3.8,Wood,3.0,"Watched this for the first time as GOD intended, on two VHS tapes.",https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-230-0-345-crop.jpg?v=7517ea94ce,2024-11-14
The Devil Wears Prada,David Frankel,Comedy,Drama,Meryl Streep,2006,3.8,beck,3.0,this is just the fashion version of whiplash,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop.jpg?v=65a9cdb330,2025-05-10
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,David Jenkins,5.0,"No plot.
No central character.
No antagonist.
No defined purpose for side characters.
No threat.
No three acts.
No jokes.
No punchlines.
No explanations.
No internal references.
No catchphrases.
No political polemical voice.
No melodrama.
No lessons.
No beginning.
No end.
One of the best films ever made.",https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-03-10
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,mulaney,4.0,"thomas wayne: bruce, why do we fall?
me, screaming: SO WE CAN LEARN TO PICK OURSELVES UP",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2024-11-22
The Batman,Matt Reeves,Crime,Mystery,Robert Pattinson,2022,4.0,matt lynch,4.0,"The movie version of the ""men will literally X instead of going to therapy"" meme.",https://a.ltrbxd.com/resized/film-poster/3/4/8/9/1/4/348914-the-batman-0-230-0-345-crop.jpg?v=ec12a8b7ce,2025-03-21
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,delizzie,4.0,this is the town you pass through between barbie and oppenheimer,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-04-24
John Wick,Chad Stahelski,Action,Thriller,Keanu Reeves,2014,3.8,Jay,3.5,"willem dafoe: you know, im something of an assassin myself",https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-02-02
No Country for Old Men,Ethan Coen,Crime,Thriller,Javier Bardem,2007,4.3,rai,3.5,nothing is scarier than being chased by javier bardem and his mushroom hair. NOTHING,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-230-0-345-crop.jpg?v=6489920a92,2025-05-12
The Truman Show,Peter Weir,Comedy,Drama,Jim Carrey,1998,4.2,shay,5.0,if i lived in a town where everyone looked like a republican i'd wanna leave too,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-230-0-345-crop.jpg?v=704ba393f7,2024-12-05
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,Will Sloan,2.0,This is who Elon Musk thinks he is.,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2024-12-31
Everything Everywhere All at Once,Daniel Scheinert,Science Fiction,Adventure,Michelle Yeoh,2022,4.3,CosmonautMarkie,5.0,Watch it and have fun before film Twitter tells you it’s overrated,https://a.ltrbxd.com/resized/film-poster/4/7/4/4/7/4/474474-everything-everywhere-all-at-once-0-230-0-345-crop.jpg?v=281f1a041e,2025-03-30
Twilight,Catherine Hardwicke,Romance,Drama,Kristen Stewart,2008,3.0,Casey,5.0,"“you don’t even say hi to me”
“hi”
A MASTERPIECE",https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-230-0-345-crop.jpg?v=f347bd6a28,2024-11-15
Coco,Lee Unkrich,Adventure,Animation,Anthony Gonzalez,2017,4.1,David Sims,4.0,"Me: Ah, there's already so many good animated movies about the process of death and family and letting go, what new is there to offer
Pixar: We made a movie where DEAD PEOPLE CAN DIE IF EVERYONE FORGETS ABOUT THEM
Me: *is unbearably devastated*",https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-230-0-345-crop.jpg?v=2a90bd6512,2025-06-05
The Shawshank Redemption,Frank Darabont,Crime,Drama,Tim Robbins,1994,4.6,Peaceful Stoner,5.0,"If you ever feel down,
If you ever feel like giving up,
If you ever feel like nothing is gonna workout,
If you ever feel hopeless,
If you ever feel like dying,



Watch this film. It is a miraculous medicine. It is a wonderful movie.",https://a.ltrbxd.com/resized/sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-230-0-345-crop.jpg?v=8736d1c395,2024-12-01
Titanic,James Cameron,Drama,Romance,Leonardo DiCaprio,1997,3.8,robert,0.0,haha wow fucked up if true,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-230-0-345-crop.jpg?v=7517ea94ce,2025-02-20
10 Things I Hate About You,Gil Junger,Comedy,Romance,Heath Ledger,1999,4.0,ciara,5.0,kat stratford is the most relatable character of all time because i too am disgusted by all men except 20 year old heath ledger ,https://a.ltrbxd.com/resized/sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop.jpg?v=a2db0a150a,2025-03-14
The Prestige,Christopher Nolan,Science Fiction,Drama,Hugh Jackman,2006,4.2,fran hoepfner,4.0,when the prank war just goes too damn far :(,https://a.ltrbxd.com/resized/film-poster/5/1/1/4/7/51147-the-prestige-0-230-0-345-crop.jpg?v=ad7e891177,2025-06-03
Midsommar,Ari Aster,Mystery,Drama,Florence Pugh,2019,3.8,andrea,5.0,i am SO glad ari aster clearly never went to therapy,https://a.ltrbxd.com/resized/film-poster/4/5/9/5/6/4/459564-midsommar-0-230-0-345-crop.jpg?v=ed7b8ded1f,2025-01-03
Her,Spike Jonze,Science Fiction,Drama,Joaquin Phoenix,2013,4.0,Jay,4.0,the bible says adam and eve not florence and the machine,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-230-0-345-crop.jpg?v=16789732be,2025-01-04
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,aaron,4.0,what if i said i fancy jack skellington what then,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2024-12-02
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,sree,5.0,his back................................ sure got broke on that mountain,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-02-08
Guardians of the Galaxy Vol. 3,James Gunn,Action,Adventure,Chris Pratt,2023,4.0,James (Schaffrillas),4.5,Makes Thor Love and Thunder look like a preschooler made it,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-230-0-345-crop.jpg?v=bd023e472c,2025-05-24
Past Lives,Celine Song,Drama,Romance,Greta Lee,2023,4.2,Ayo Edebiri,5.0,You know when a movie is directly made for you to feel ripped apart into 1 million pieces but that feeling alone makes you feel like a complete person and then you get to drive alone home and cry to Radiohead? Yeah :) yeah one of those ones for lil ol’ Edebiri (me!),https://a.ltrbxd.com/resized/film-poster/5/9/1/0/5/3/591053-past-lives-0-230-0-345-crop.jpg?v=c600b7854e,2025-06-03
(500) Days of Summer,Marc Webb,Romance,Comedy,Joseph Gordon-Levitt,2009,3.7,ksenija,3.5,"1. manic pixie dream girls are not real
2. if a cute girl likes the same shit you do, it doesn't mean she's the one
3. loving someone just because they fill the image of the ""ideal"" girl you have in your head is not love at all, its just a very selfish infatuation where you are loving the idea of a perfect girl, not the imperfect, real girl
4. loneliness is underrated",https://a.ltrbxd.com/resized/film-poster/3/9/3/5/0/39350--500-days-of-summer-0-230-0-345-crop.jpg?v=05995ae0b3,2025-05-08
The Matrix,Lana Wachowski,Science Fiction,Action,Keanu Reeves,1999,4.2,Karsten,5.0,i can also do a backflip,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/8/51518-the-matrix-0-230-0-345-crop.jpg?v=fc7c366afe,2024-12-08
Avatar,James Cameron,Fantasy,Science Fiction,Sam Worthington,2009,3.6,Karsten,3.0,watched on my ipad on the airplane,https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-230-0-345-crop.jpg?v=0bb5ec98ec,2024-12-03
Oppenheimer,Christopher Nolan,History,Drama,Cillian Murphy,2023,4.2,𖨆,5.0,Why did Nolan tease JFK like the joker card from Batman Begins,https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c,2024-11-22
The Hunger Games,Gary Ross,Fantasy,Science Fiction,Jennifer Lawrence,2012,3.7,shay,3.0,it's been 7 years since this movie was released and 11 years since the book was published and here i am still laughing at how katniss and peeta's ship name is fucking peeniss,https://a.ltrbxd.com/resized/sm/upload/x3/tw/wu/z4/vAkjFEm76Lu5hSevquxPgQ91OtI-0-230-0-345-crop.jpg?v=f4bfaf16df,2025-05-20
Nightcrawler,Dan Gilroy,Drama,Crime,Jake Gyllenhaal,2014,4.0,issy 🥝,4.5,Lou Bloom probably owns a Normal People Scare Me t-shirt,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-02-10
Mad Max: Fury Road,George Miller,Adventure,Science Fiction,Tom Hardy,2015,4.2,Roberto_,5.0,can we talk about the guy who just keeps playing his guitar? everything around him is blowing up but he only cares about his music. my new life goal is to become as optimistic as he is! i love guitar guy so much!,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-230-0-345-crop.jpg?v=37c5424b1f,2025-05-28
Black Panther,Ryan Coogler,Adventure,Science Fiction,Chadwick Boseman,2018,3.7,Houston Coley,5.0,Long live the king. Wakanda Forever.,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/3/209383-black-panther-0-230-0-345-crop.jpg?v=d6e7e2c7a4,2025-02-17
Harry Potter and the Order of the Phoenix,David Yates,Adventure,Fantasy,Daniel Radcliffe,2007,3.7,ky,5.0,"""NICE ONE, JAMES.""
N I C E O N E J A M E S",https://a.ltrbxd.com/resized/sm/upload/wd/w4/n0/yj/g6n8G0xPnBVUIKKK41sNmbZB5h4-0-230-0-345-crop.jpg?v=57af08b652,2025-04-05
Dune,Denis Villeneuve,Science Fiction,Adventure,Timothée Chalamet,2021,3.9,cookie,2.5,not bad if u ever just feel like staring at the color orange and not feeling a single emotion for two and a half hours,https://a.ltrbxd.com/resized/sm/upload/nx/8b/vs/gc/cDbNAY0KM84cxXhmj8f0dLWza3t-0-230-0-345-crop.jpg?v=49eed12751,2025-05-17
Nope,Jordan Peele,Mystery,Science Fiction,Daniel Kaluuya,2022,3.7,James (Schaffrillas),4.0,Um if it's so hard to get footage of this thing then how did the cameraman of the movie get footage of it so often 🤔🤔🤔,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-230-0-345-crop.jpg?v=d6a6158cc3,2024-11-25
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,Felipe,3.0,"Anya Taylor-Joy looked straight into the camera and said ""pee on yourself"" and I think I did.",https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-01-21
Before Sunrise,Richard Linklater,Romance,Drama,Ethan Hawke,1995,4.3,James (Schaffrillas),4.5,Damn I really wanted to see that play with the cow,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop.jpg?v=006e8fedea,2024-12-11
The Super Mario Bros. Movie,Aaron Horvath,Fantasy,Animation,Chris Pratt,2023,3.3,ty,3.0,Princess Peach is everything. He’s just Mario.,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2025-04-10
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,kat,4.0,"why does this movie's poster read like a gay romantic comedy between a twink and a dad finding love in a business financially driven world
editing this review after 8 years because i still get comments to this day: it had a different goddamn poster displayed when i reviewed. go look up the alternate posters and guess which one. my god",https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-04-01
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,#1 gizmo fan,4.5,"I WAS GONNA GO DOWN ON HER, FOR LIKE, SEVERAL HOURS",https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-03-10
WALL·E,Andrew Stanton,Animation,Science Fiction,Ben Burtt,2008,4.2,James (Schaffrillas),4.5,Bold of Disney to finance and release a movie about a megacorporation that destroys the Earth,https://a.ltrbxd.com/resized/film-poster/4/5/9/9/4/45994-walle-0-230-0-345-crop.jpg?v=ad27f0ceac,2025-03-02
